Location_ID,CITY,STATE,REGION,COUNTRY
AFG_CEN_HERAT,HERAT,Hirat,CENTRAL ASIA,AFGHANISTAN
AFG_CEN_JALALABAD,JALALABAD,Nangarhar,CENTRAL ASIA,AFGHANISTAN
AFG_CEN_KABUL,KABUL,Kabul,CENTRAL ASIA,AFGHANISTAN
AFG_CEN_KANDAHAR,KANDAHAR,Kandahar,CENTRAL ASIA,AFGHANISTAN
ALB_EME_DURRES,DURRES,Durrës,EMEA,ALBANIA
ALB_EME_ELBASAN,ELBASAN,Elbasan,EMEA,ALBANIA
ALB_EME_KORCE,KORCE,Korçë,EMEA,ALBANIA
ALB_EME_SHKODER,SHKODER,Shkodër,EMEA,ALBANIA
ALB_EME_VLORE,VLORE,Vlorë,EMEA,ALBANIA
ALG_AFR_AIN OUSSERA,AIN OUSSERA,Djelfa,AFRICA,ALGERIA
ALG_AFR_ALGIERS,ALGIERS,Alger,AFRICA,ALGERIA
ALG_AFR_ANNABA,ANNABA,Annaba,AFRICA,ALGERIA
ALG_AFR_BARAKI,BARAKI,Tipaza,AFRICA,ALGERIA
ALG_AFR_BARIKA,BARIKA,Batna,AFRICA,ALGERIA
ALG_AFR_BATNA,BATNA,Batna,AFRICA,ALGERIA
ALG_AFR_BECHAR,BECHAR,Bechar,AFRICA,ALGERIA
ALG_AFR_BEJAIA,BEJAIA,Bejaia,AFRICA,ALGERIA
ALG_AFR_BOGHNI,BOGHNI,Tizi Ouzou,AFRICA,ALGERIA
ALG_AFR_CONSTANTINE,CONSTANTINE,Constantine,AFRICA,ALGERIA
ALG_AFR_DAR CHIOUKH,DAR CHIOUKH,Djelfa,AFRICA,ALGERIA
ALG_AFR_GUELMA,GUELMA,Guelma,AFRICA,ALGERIA
ALG_AFR_LAGHOUAT,LAGHOUAT,Laghouat,AFRICA,ALGERIA
ALG_AFR_MEDEA,MEDEA,Medea,AFRICA,ALGERIA
ALG_AFR_MESSAAD,MESSAAD,Djelfa,AFRICA,ALGERIA
ALG_AFR_MOSTAGANEM,MOSTAGANEM,Mostaganem,AFRICA,ALGERIA
ALG_AFR_ORAN,ORAN,Oran,AFRICA,ALGERIA
ALG_AFR_SAIDA,SAIDA,Saida,AFRICA,ALGERIA
ALG_AFR_SIDI BEL ABBES,SIDI BEL ABBES,Sidi Bel Abbes,AFRICA,ALGERIA
ALG_AFR_SKIKDA,SKIKDA,Skikda,AFRICA,ALGERIA
ALG_AFR_TLEMCEN,TLEMCEN,Tlemcen,AFRICA,ALGERIA
ANG_AFR_BENGUELA,BENGUELA,Benguela,AFRICA,ANGOLA
ANG_AFR_HUAMBO,HUAMBO,Huambo,AFRICA,ANGOLA
ANG_AFR_KUITO,KUITO,Bie,AFRICA,ANGOLA
ANG_AFR_LUANDA,LUANDA,Luanda,AFRICA,ANGOLA
ANG_AFR_LUBANGO,LUBANGO,Huila,AFRICA,ANGOLA
